"","STATE","ZIPCODE","total_income"
"1124","AR",72150,256773
"1125","AR",72152,7494
"1126","AR",72153,33787
"1127","AR",72156,12799
"1128","AR",72157,26524
"1129","AR",72160,247785
"1130","AR",72166,4032
"1131","AR",72167,27534
"1132","AR",72168,4733
"1133","AR",72173,197120
"1134","AR",72175,4013
"1135","AR",72176,148758
"1136","AR",72179,8327
"1137","AR",72181,7158
"1138","AR",72201,58840
"1139","AR",72202,243636
"1140","AR",72204,416700
"1141","AR",72205,656804
"1142","AR",72206,355515
"1143","AR",72207,767173
"1144","AR",72209,359908
"1145","AR",72210,360425
"1146","AR",72211,769131
"1147","AR",72212,798018
"1148","AR",72223,1414014
"1149","AR",72227,446797
"1150","AR",72301,355654
"1151","AR",72315,362041
"1152","AR",72324,31289
"1153","AR",72326,34225
"1154","AR",72327,25348
"1155","AR",72330,8477
"1156","AR",72331,30852
"1157","AR",72333,14381
"1158","AR",72335,170822
"1159","AR",72342,70794
"1160","AR",72346,8521
"1161","AR",72347,11494
"1162","AR",72348,32734
"1163","AR",72350,11671
"1164","AR",72354,36794
"1165","AR",72355,36655
"1166","AR",72358,14021
"1167","AR",72360,88541
"1168","AR",72364,372249
"1169","AR",72365,40859
"1170","AR",72366,41304
"1171","AR",72368,21534
"1172","AR",72370,115684
"1173","AR",72372,29722
"1174","AR",72373,12789
"1175","AR",72374,13280
"1176","AR",72376,33289
"1177","AR",72384,10737
"1178","AR",72386,30611
"1179","AR",72390,97773
"1180","AR",72392,6748
"1181","AR",72394,6459
"1182","AR",72395,22572
"1183","AR",72396,244289
"1184","AR",72401,958756
"1185","AR",72404,721912
"1186","AR",72410,5279
"1187","AR",72411,32925
"1188","AR",72412,9893
"1189","AR",72413,6335
"1190","AR",72414,6313
"1191","AR",72415,18401
"1192","AR",72416,94636
"1193","AR",72417,73230
"1194","AR",72419,22060
"1195","AR",72421,9633
"1196","AR",72422,74184
"1197","AR",72425,5139
"1198","AR",72429,9339
"1199","AR",72430,5261
"1200","AR",72432,91888
"1201","AR",72433,32656
"1202","AR",72434,28982
"1203","AR",72435,7963
"1204","AR",72436,14941
"1205","AR",72437,55325
"1206","AR",72438,39494
"1207","AR",72440,5374
"1208","AR",72442,84318
"1209","AR",72443,41973
"1210","AR",72444,22064
"1211","AR",72447,34868
"1212","AR",72450,653067
"1213","AR",72454,77773
"1214","AR",72455,195975
"1215","AR",72456,7121
"1216","AR",72458,9353
"1217","AR",72459,14633
"1218","AR",72460,9707
"1219","AR",72461,60504
"1220","AR",72466,17564
"1221","AR",72469,13387
"1222","AR",72470,6213
"1223","AR",72471,13956
"1224","AR",72472,123953
"1225","AR",72473,39097
"1226","AR",72476,105636
"1227","AR",72478,4604
"1228","AR",72479,31059
"1229","AR",72482,9750
"1230","AR",72501,430883
"1231","AR",72512,25437
"1232","AR",72513,42242
"1233","AR",72517,3552
"1234","AR",72519,38130
"1235","AR",72520,3014
"1236","AR",72521,66329
"1237","AR",72522,6868
"1238","AR",72523,13162
"1239","AR",72524,6860
"1240","AR",72527,10100
"1241","AR",72529,55296
"1242","AR",72530,29909
"1243","AR",72531,10777
"1244","AR",72532,20924
"1245","AR",72533,4427
"1246","AR",72534,21058
"1247","AR",72536,6768
"1248","AR",72537,11958
"1249","AR",72538,5579
"1250","AR",72539,5503
"1251","AR",72542,47544
"1252","AR",72543,274416
"1253","AR",72544,11269
"1254","AR",72550,14591
"1255","AR",72554,35493
"1256","AR",72556,59429
"1257","AR",72560,127649
"1258","AR",72561,13667
"1259","AR",72562,33009
"1260","AR",72564,7422
"1261","AR",72565,9206
"1262","AR",72566,7082
"1263","AR",72567,3596
"1264","AR",72568,27947
"1265","AR",72569,5026
"1266","AR",72571,7062
"1267","AR",72573,5168
"1268","AR",72576,52797
"1269","AR",72577,8454
"1270","AR",72579,22061
"1271","AR",72581,21580
"1272","AR",72583,20516
"1273","AR",72584,6371
"1274","AR",72601,493632
"1275","AR",72611,25613
"1276","AR",72616,162321
"1277","AR",72619,28065
"1278","AR",72623,10889
"1279","AR",72624,6810
"1280","AR",72626,22659
"1281","AR",72628,8621
"1282","AR",72629,6840
"1283","AR",72631,85076
"1284","AR",72632,80564
"1285","AR",72633,21693
"1286","AR",72634,73778
"1287","AR",72635,53608
"1288","AR",72638,99433
"1289","AR",72639,4660
"1290","AR",72640,4343
"1291","AR",72641,31940
"1292","AR",72642,37656
"1293","AR",72644,29995
"1294","AR",72645,18094
"1295","AR",72648,9989
"1296","AR",72650,50167
"1297","AR",72651,16993
"1298","AR",72653,533530
"1299","AR",72655,4641
"1300","AR",72658,24106
"1301","AR",72660,6801
"1302","AR",72661,8074
"1303","AR",72662,48334
"1304","AR",72663,3722
"1305","AR",72666,3155
"1306","AR",72668,6477
"1307","AR",72675,17372
"1308","AR",72679,4424
"1309","AR",72680,8655
"1310","AR",72682,9324
"1311","AR",72683,3002
"1312","AR",72685,18003
"1313","AR",72687,84589
"1314","AR",72701,844350
"1315","AR",72703,940621
"1316","AR",72704,650473
"1317","AR",72712,3848984
"1318","AR",72714,383541
"1319","AR",72715,473900
"1320","AR",72717,10788
"1321","AR",72718,90783
"1322","AR",72719,255490
"1323","AR",72721,4981
"1324","AR",72722,45138
"1325","AR",72727,99257
"1326","AR",72730,197472
"1327","AR",72732,94928
"1328","AR",72734,128413
"1329","AR",72736,130740
"1330","AR",72738,44441
"1331","AR",72739,9315
"1332","AR",72740,146351
"1333","AR",72742,8672
"1334","AR",72744,74369
"1335","AR",72745,275315
"1336","AR",72751,134425
"1337","AR",72752,3854
"1338","AR",72753,169237
"1339","AR",72756,823341
"1340","AR",72758,1430864
"1341","AR",72760,4262
"1342","AR",72761,392480
"1343","AR",72762,963741
"1344","AR",72764,891978
"1345","AR",72768,15513
"1346","AR",72769,12301
"1347","AR",72773,16664
"1348","AR",72774,120322
"1349","AR",72776,5978
"1350","AR",72801,235413
"1351","AR",72802,496201
"1352","AR",72821,20275
"1353","AR",72823,100386
"1354","AR",72824,19637
"1355","AR",72830,226987
"1356","AR",72832,10999
"1357","AR",72833,68411
"1358","AR",72834,160431
"1359","AR",72835,11910
"1360","AR",72837,150182
"1361","AR",72840,27158
"1362","AR",72842,18486
"1363","AR",72843,31746
"1364","AR",72845,20633
"1365","AR",72846,60218
"1366","AR",72847,47854
"1367","AR",72851,13211
"1368","AR",72853,27867
"1369","AR",72854,7622
"1370","AR",72855,95634
"1371","AR",72856,4843
"1372","AR",72857,16595
"1373","AR",72858,63647
"1374","AR",72860,4705
"1375","AR",72863,30404
"1376","AR",72865,19961
"1377","AR",72901,308671
"1378","AR",72903,716574
"1379","AR",72904,221898
"1380","AR",72908,330940
"1381","AR",72916,297612
"1382","AR",72921,255848
"1383","AR",72923,76227
"1384","AR",72926,6235
"1385","AR",72927,119955
"1386","AR",72928,9973
"1387","AR",72930,8041
"1388","AR",72932,24186
"1389","AR",72933,94240
"1390","AR",72934,9261
"1391","AR",72936,321151
"1392","AR",72937,59608
"1393","AR",72938,16531
"1394","AR",72940,38795
"1395","AR",72941,104056
"1396","AR",72943,34649
"1397","AR",72944,42723
"1398","AR",72946,49957
"1399","AR",72947,58324
"1400","AR",72948,7730
"1401","AR",72949,166454
"1402","AR",72950,3855
"1403","AR",72951,16867
"1404","AR",72952,43547
"1405","AR",72955,6406
"1406","AR",72956,577022
"1407","AR",72958,92058
"1408","AR",72959,41938
"1409","AR",99999,1947553
"1410","CA",0,1228344911
"1411","CA",90001,531772
"1412","CA",90002,467128
"1413","CA",90003,618848
"1414","CA",90004,1649431
"1415","CA",90005,717290
"1416","CA",90006,571157
"1417","CA",90007,315581
"1418","CA",90008,668523
"1419","CA",90010,320471
"1420","CA",90011,864961
"1421","CA",90012,457926
"1422","CA",90013,252309
"1423","CA",90014,230443
"1424","CA",90015,443992
"1425","CA",90016,796426
"1426","CA",90017,511945
"1427","CA",90018,663464
"1428","CA",90019,1295666
"1429","CA",90020,981789
"1430","CA",90021,105317
"1431","CA",90022,767484
"1432","CA",90023,485681
"1433","CA",90024,4395487
"1434","CA",90025,4019082
"1435","CA",90026,1399546
"1436","CA",90027,1687228
"1437","CA",90028,618555
"1438","CA",90029,534452
"1439","CA",90031,532327
"1440","CA",90032,705298
"1441","CA",90033,448056
"1442","CA",90034,1828572
"1443","CA",90035,1302216
"1444","CA",90036,1905188
"1445","CA",90037,557462
"1446","CA",90038,465940
"1447","CA",90039,1031826
"1448","CA",90040,228829
"1449","CA",90041,798088
"1450","CA",90042,1171845
"1451","CA",90043,903067
"1452","CA",90044,926787
"1453","CA",90045,1833173
"1454","CA",90046,2307707
"1455","CA",90047,824676
"1456","CA",90048,1494748
"1457","CA",90049,5919732
"1458","CA",90056,394662
"1459","CA",90057,380233
"1460","CA",90058,96813
"1461","CA",90059,416253
"1462","CA",90061,315218
"1463","CA",90062,394799
"1464","CA",90063,585473
"1465","CA",90064,2698330
"1466","CA",90065,1079475
"1467","CA",90066,2225044
"1468","CA",90067,2616538
"1469","CA",90068,1398287
"1470","CA",90069,2008322
"1471","CA",90077,1678772
"1472","CA",90094,394432
"1473","CA",90201,1040979
"1474","CA",90210,5011555
"1475","CA",90211,1089825
"1476","CA",90212,2465717
"1477","CA",90220,669864
"1478","CA",90221,605221
"1479","CA",90222,359139
"1480","CA",90230,1206646
"1481","CA",90232,676265
"1482","CA",90240,689687
"1483","CA",90241,957363
"1484","CA",90242,803795
"1485","CA",90245,934804
"1486","CA",90247,864641
"1487","CA",90248,321812
"1488","CA",90249,581383
"1489","CA",90250,1744745
"1490","CA",90254,1586918
"1491","CA",90255,847767
"1492","CA",90260,620110
"1493","CA",90262,808022
"1494","CA",90265,1682260
"1495","CA",90266,4450650
"1496","CA",90270,290847
"1497","CA",90272,4417965
"1498","CA",90274,3400009
"1499","CA",90275,2883716
"1500","CA",90277,2154090
"1501","CA",90278,1914786
"1502","CA",90280,1270489
"1503","CA",90290,473750
"1504","CA",90291,1524564
"1505","CA",90292,1773480
"1506","CA",90293,719613
"1507","CA",90301,527006
"1508","CA",90302,485724
"1509","CA",90303,371731
"1510","CA",90304,323264
"1511","CA",90305,399010
"1512","CA",90401,976171
"1513","CA",90402,2311531
"1514","CA",90403,1785372
"1515","CA",90404,1026364
"1516","CA",90405,1900835
"1517","CA",90501,1132683
"1518","CA",90502,467628
"1519","CA",90503,1694427
"1520","CA",90504,1001174
"1521","CA",90505,1590809
"1522","CA",90601,860635
"1523","CA",90602,497882
"1524","CA",90603,688711
"1525","CA",90604,870466
"1526","CA",90605,930431
"1527","CA",90606,594151
"1528","CA",90620,1136738
"1529","CA",90621,711877
"1530","CA",90623,524242
"1531","CA",90630,1651678
"1532","CA",90631,1842583
"1533","CA",90638,1331243
"1534","CA",90640,1185590
"1535","CA",90650,1821160
"1536","CA",90660,1105732
"1537","CA",90670,394340
"1538","CA",90680,511672
"1539","CA",90701,322581
"1540","CA",90703,2067985
"1541","CA",90706,1384268
"1542","CA",90710,589499
"1543","CA",90712,986872
"1544","CA",90713,932224
"1545","CA",90715,435009
"1546","CA",90716,170723
"1547","CA",90717,568378
"1548","CA",90720,1083464
"1549","CA",90723,744166
"1550","CA",90731,1290117
"1551","CA",90732,875149
"1552","CA",90740,1177867
"1553","CA",90744,727831
"1554","CA",90745,1224408
"1555","CA",90746,749325
"1556","CA",90755,376268
"1557","CA",90802,974956
"1558","CA",90803,1875209
"1559","CA",90804,682716
"1560","CA",90805,1346380
"1561","CA",90806,659447
"1562","CA",90807,1259783
"1563","CA",90808,1650100
"1564","CA",90810,617223
"1565","CA",90813,542439
"1566","CA",90814,691908
"1567","CA",90815,1558229
"1568","CA",91001,1494812
"1569","CA",91006,1509929
"1570","CA",91007,1196753
"1571","CA",91008,89739
"1572","CA",91010,608263
"1573","CA",91011,2360954
"1574","CA",91016,1223839
"1575","CA",91020,226127
"1576","CA",91024,599034
"1577","CA",91030,1428876
"1578","CA",91040,629593
"1579","CA",91042,649150
"1580","CA",91101,894221
"1581","CA",91103,871925
"1582","CA",91104,1077628
"1583","CA",91105,1252283
"1584","CA",91106,1334512
"1585","CA",91107,1610065
"1586","CA",91108,1716255
"1587","CA",91201,561880
"1588","CA",91202,764684
"1589","CA",91203,333853
"1590","CA",91204,265191
"1591","CA",91205,615754
"1592","CA",91206,1007314
"1593","CA",91207,585662
"1594","CA",91208,813461
"1595","CA",91210,26190
"1596","CA",91214,1174675
"1597","CA",91301,1642980
"1598","CA",91302,2860809
"1599","CA",91303,467931
"1600","CA",91304,1325184
"1601","CA",91306,935531
"1602","CA",91307,1137319
"1603","CA",91311,1454221
"1604","CA",91316,1541480
"1605","CA",91320,2147999
"1606","CA",91321,897982
"1607","CA",91324,802653
"1608","CA",91325,949399
"1609","CA",91326,1602705
"1610","CA",91331,1327510
"1611","CA",91335,1346410
"1612","CA",91340,491817
"1613","CA",91342,1725431
"1614","CA",91343,1121888
"1615","CA",91344,1680271
"1616","CA",91345,374018
"1617","CA",91350,1257291
"1618","CA",91351,803642
"1619","CA",91352,804056
"1620","CA",91354,1255486
"1621","CA",91355,1354010
"1622","CA",91356,1609489
"1623","CA",91360,1652808
"1624","CA",91361,1775730
"1625","CA",91362,2755824
"1626","CA",91364,1942284
"1627","CA",91367,1915969
"1628","CA",91377,817612
"1629","CA",91381,1029930
"1630","CA",91384,748479
"1631","CA",91387,1378456
"1632","CA",91390,767010
"1633","CA",91401,994516
"1634","CA",91402,854146
"1635","CA",91403,1798814
"1636","CA",91405,741733
"1637","CA",91406,1081220
"1638","CA",91411,500200
"1639","CA",91423,1779442
"1640","CA",91436,3680776
"1641","CA",91501,651267
"1642","CA",91502,269633
"1643","CA",91504,890616
"1644","CA",91505,1226602
"1645","CA",91506,684985
"1646","CA",91601,817451
"1647","CA",91602,943857
"1648","CA",91604,1921996
"1649","CA",91605,814949
"1650","CA",91606,713667
"1651","CA",91607,1002608
"1652","CA",91701,1260567
"1653","CA",91702,1038119
"1654","CA",91706,1101394
"1655","CA",91708,245394
"1656","CA",91709,2712703
"1657","CA",91710,1710371
"1658","CA",91711,1488394
"1659","CA",91722,755224
"1660","CA",91723,412326
"1661","CA",91724,790452
"1662","CA",91730,1545443
"1663","CA",91731,403140
"1664","CA",91732,797371
"1665","CA",91733,524944
"1666","CA",91737,954090
"1667","CA",91739,1305452
"1668","CA",91740,697800
"1669","CA",91741,1126374
"1670","CA",91744,1220355
"1671","CA",91745,1513989
"1672","CA",91746,496473
"1673","CA",91748,1100658
"1674","CA",91750,1262795
"1675","CA",91752,596321
"1676","CA",91754,896996
"1677","CA",91755,563871
"1678","CA",91761,1177688
"1679","CA",91762,960922
"1680","CA",91763,593145
"1681","CA",91764,796740
"1682","CA",91765,1696435
"1683","CA",91766,1049937
"1684","CA",91767,769094
"1685","CA",91768,448983
"1686","CA",91770,1009456
"1687","CA",91773,1180855
"1688","CA",91775,802978
"1689","CA",91776,693874
"1690","CA",91780,921020
"1691","CA",91784,1239980
"1692","CA",91786,1085597
"1693","CA",91789,1630877
"1694","CA",91790,942801
"1695","CA",91791,1056379
"1696","CA",91792,645954
"1697","CA",91801,1165475
"1698","CA",91803,649741
"1699","CA",91901,598626
"1700","CA",91902,659942
"1701","CA",91905,28914
"1702","CA",91906,65980
"1703","CA",91910,1791151
"1704","CA",91911,1566167
"1705","CA",91913,1325166
"1706","CA",91914,647705
"1707","CA",91915,853238
"1708","CA",91916,56766
"1709","CA",91917,16868
"1710","CA",91932,464421
"1711","CA",91934,8458
"1712","CA",91935,383661
"1713","CA",91941,1172331
"1714","CA",91942,1051368
"1715","CA",91945,504058
"1716","CA",91950,823725
"1717","CA",91962,63787
"1718","CA",91963,18009
"1719","CA",91977,1206664
"1720","CA",91978,234372
"1721","CA",91980,25356
"1722","CA",92003,214821
"1723","CA",92004,62204
"1724","CA",92007,656870
"1725","CA",92008,1196469
"1726","CA",92009,2540627
"1727","CA",92010,626176
"1728","CA",92011,1264194
"1729","CA",92014,1639517
"1730","CA",92019,1369797
"1731","CA",92020,1239395
"1732","CA",92021,1386729
"1733","CA",92024,2956067
"1734","CA",92025,1102517
"1735","CA",92026,1313157
"1736","CA",92027,1186877
"1737","CA",92028,1323779
"1738","CA",92029,838614
"1739","CA",92036,92064
"1740","CA",92037,4151797
"1741","CA",92040,1109860
"1742","CA",92054,912345
"1743","CA",92056,1499463
"1744","CA",92057,1444982
"1745","CA",92058,667457
"1746","CA",92059,88509
"1747","CA",92061,112032
"1748","CA",92064,2350909
"1749","CA",92065,1140168
"1750","CA",92066,6400
"1751","CA",92069,1129002
"1752","CA",92070,26955
"1753","CA",92071,1511050
"1754","CA",92075,1002773
"1755","CA",92078,1582740
"1756","CA",92081,849795
"1757","CA",92082,628722
"1758","CA",92083,618614
"1759","CA",92084,1101402
"1760","CA",92086,23629
"1761","CA",92091,178184
"1762","CA",92101,1721165
"1763","CA",92102,678290
"1764","CA",92103,1642203
"1765","CA",92104,1233892
"1766","CA",92105,833924
"1767","CA",92106,1102071
"1768","CA",92107,1113044
"1769","CA",92108,780272
"1770","CA",92109,1866412
"1771","CA",92110,821028
"1772","CA",92111,1138593
"1773","CA",92113,519510
"1774","CA",92114,1181955
"1775","CA",92115,1125550
"1776","CA",92116,1076794
"1777","CA",92117,1606307
"1778","CA",92118,931104
"1779","CA",92119,813421
"1780","CA",92120,1078648
"1781","CA",92121,362551
"1782","CA",92122,1665009
"1783","CA",92123,870054
"1784","CA",92124,972794
"1785","CA",92126,2153853
"1786","CA",92127,2543513
"1787","CA",92128,2162934
"1788","CA",92129,2295552
"1789","CA",92130,4322462
"1790","CA",92131,2199073
"1791","CA",92139,725428
"1792","CA",92154,1571789
"1793","CA",92173,588281
"1794","CA",92201,875554
"1795","CA",92203,738743
"1796","CA",92210,392925
"1797","CA",92211,833914
"1798","CA",92220,591148
"1799","CA",92223,1140463
"1800","CA",92225,227204
"1801","CA",92227,491081
"1802","CA",92230,28711
"1803","CA",92231,667624
"1804","CA",92233,54799
"1805","CA",92234,813041
"1806","CA",92236,470085
"1807","CA",92240,422317
"1808","CA",92241,83244
"1809","CA",92242,13509
"1810","CA",92243,798487
"1811","CA",92249,108708
"1812","CA",92250,161365
"1813","CA",92251,420245
"1814","CA",92252,129563
"1815","CA",92253,1235801
"1816","CA",92254,167437
"1817","CA",92256,58943
"1818","CA",92257,14938
"1819","CA",92260,856477
"1820","CA",92262,678279
"1821","CA",92264,588234
"1822","CA",92270,907806
"1823","CA",92274,194850
"1824","CA",92276,114661
"1825","CA",92277,334757
"1826","CA",92281,28849
"1827","CA",92282,11722
"1828","CA",92283,28846
"1829","CA",92284,377365
"1830","CA",92285,18905
"1831","CA",92301,331463
"1832","CA",92305,14230
"1833","CA",92307,810167
"1834","CA",92308,721128
"1835","CA",92309,7363
"1836","CA",92310,118858
"1837","CA",92311,460594
"1838","CA",92313,306648
"1839","CA",92314,156205
"1840","CA",92315,174528
"1841","CA",92316,418863
"1842","CA",92320,187654
"1843","CA",92324,865067
"1844","CA",92327,7873
"1845","CA",92328,6890
"1846","CA",92335,1160442
"1847","CA",92336,2018527
"1848","CA",92337,690454
"1849","CA",92339,28315
"1850","CA",92342,155195
"1851","CA",92344,425362
"1852","CA",92345,1095534
"1853","CA",92346,1338907
"1854","CA",92347,9834
"1855","CA",92354,568911
"1856","CA",92356,60023
"1857","CA",92358,16445
"1858","CA",92359,175192
"1859","CA",92363,69804
"1860","CA",92365,26334
"1861","CA",92368,10235
"1862","CA",92371,157384
"1863","CA",92372,95055
"1864","CA",92373,1354484
"1865","CA",92374,960702
"1866","CA",92376,1077431
"1867","CA",92377,478508
"1868","CA",92392,876631
"1869","CA",92394,430268
"1870","CA",92395,625461
"1871","CA",92397,160085
"1872","CA",92399,1305798
